DATE,5YR BREAK,5YR FORWARD,10 YR BREAK,GLD ETF,BTC CLOSE,CRYPT INDEX,BTC Daily Return,,GLD Daily Return,Correlation,,,,,,,
1/2/2021,2.18,2.04,2.11,174.229996,33513.4412,2508.53,0.059489161,0.755312324,,,,,,,,,
2/2/2021,2.23,2.07,2.15,172.110001,35507.12771,2680.95,0.057588624,0.753092236,,,,,,,,,
3/2/2021,2.27,2.11,2.19,171.850006,37551.93435,2805.01,-0.016348012,0.750979151,,,,,,,,,
4/2/2021,2.25,2.09,2.17,168.149994,36938.03487,2843.46,0.027287039,0.750898984,,,,,,,,,
5/2/2021,2.28,2.14,2.21,169.809998,37945.96447,2901.67,0.032824125,0.750463643,,,,,,,,,
6/2/2021,2.29,2.136666667,2.213333333,170.38,39191.50755,3023.886667,-0.007727932,0.751469694,,,,,,,,,
7/2/2021,2.3,2.133333333,2.216666667,170.950002,38888.63824,3146.103333,0.188663283,0.751437215,,,,,,,,,
8/2/2021,2.31,2.13,2.22,171.520004,46225.49641,3268.32,0.006187585,0.73806629,,,,,,,,,
9/2/2021,2.31,2.13,2.22,172.080002,46511.52058,3479.34,-0.035367975,0.73808206,,,,,,,,,
10/2/2021,2.31,2.11,2.21,172.710007,44866.50228,3358.61,0.062717663,0.737610988,,,,,,,,,
11/2/2021,2.32,2.08,2.2,171.210007,47680.42444,3550.6,-0.001213402,0.735832211,,,,,,,,,
12/2/2021,2.35,2.07,2.21,170.690002,47622.56892,3653.74,-0.011880908,0.735838401,,,,,,,,,
13/2/2021,2.355,2.08,2.2175,170.0775028,47056.76956,3676.633333,0.034353403,0.73574413,,,,,,,,,
14/2/2021,2.36,2.09,2.225,169.4650035,48673.32971,3699.526667,-0.014203923,0.73517771,,,,,,,,,
15/2/2021,2.365,2.1,2.2325,168.8525042,47981.97749,3722.42,0.026657369,0.735519529,,,,,,,,,
16/2/2021,2.37,2.11,2.24,168.240005,49261.05077,3670.41,0.058191413,0.735076299,,,,,,,,,
17/2/2021,2.35,2.07,2.21,166.330002,52127.62093,3919.11,-0.009031183,0.732792187,,,,,,,,,
18/2/2021,2.29,2.03,2.16,166.320007,51656.84687,3973.3,0.080111513,0.732781454,,,,,,,,,
19/2/2021,2.29,1.99,2.14,167.009995,55795.15505,4224.79,0.00382887,0.729920009,,,,,,,,,
20/2/2021,2.31,1.983333333,2.146666667,167.8433283,56008.78744,4168.323333,0.024266883,0.730038219,,,,,,,,,
21/2/2021,2.33,1.976666667,2.153333333,168.6766617,57367.94614,4111.856667,-0.056029389,0.733964819,,,,,,,,,
22/2/2021,2.35,1.97,2.16,169.509995,54153.65519,4055.39,-0.104134671,0.731942739,,,,,,,,,
23/2/2021,2.35,1.97,2.16,169.119995,48514.38215,3567.94,0.021916901,0.724497243,,,,,,,,,
24/2/2021,2.38,1.96,2.17,169,49577.66705,3690.05,-0.044481501,0.725339749,,,,,,,,,
25/2/2021,2.34,1.94,2.14,165.820007,47372.37799,3688.69,-0.024637148,0.724970852,,,,,,,,,
26/2/2021,2.39,1.91,2.15,161.809998,46205.25772,3476.29,-6.3715E-05,0.725392336,,,,,,,,,
27/2/2021,2.393333333,1.913333333,2.153333333,161.716665,46202.31375,3535.883333,-0.026309698,0.725882908,,,,,,,,,
28/2/2021,2.396666667,1.916666667,2.156666667,161.623332,44986.74483,3595.476667,0.101611976,0.725894575,,,,,,,,,
1/3/2021,2.4,1.92,2.16,161.529999,49557.93686,3655.07,-0.026480941,0.719170996,,,,,,,,,
2/3/2021,2.43,1.97,2.2,162.410004,48245.59608,3574.17,0.048667317,0.718695865,,,,,,,,,
3/3/2021,2.45,1.97,2.21,160.619995,50593.57978,3800.26,-0.040910333,0.717844034,,,,,,,,,
4/3/2021,2.43,1.97,2.2,159.039993,48523.77958,3638.04,0.0077928,0.731147584,,,,,,,,,
5/3/2021,2.43,2.01,2.22,159.139999,48901.91568,3706.02,-0.000349991,0.73160361,,,,,,,,,
6/3/2021,2.426666667,2.006666667,2.216666667,158.590001,48884.80043,3781.026667,0.051640311,0.731670941,,,,,,,,,
7/3/2021,2.423333333,2.003333333,2.213333333,158.040003,51409.22675,3856.033333,0.01784963,0.730669573,,,,,,,,,
8/3/2021,2.42,2,2.21,157.490005,52326.86244,3931.04,0.046488536,0.734663632,,,,,,,,,
9/3/2021,2.41,2.01,2.21,160.839996,54759.46169,4135.73,0.022631296,0.733222628,,,,,,,,,
10/3/2021,2.47,2.05,2.26,161.660004,55998.73927,4198.94,0.029196381,0.733318366,,,,,,,,,
11/3/2021,2.51,2.05,2.28,161.520004,57633.69981,4297,-0.006169043,0.732789476,,,,,,,,,
12/3/2021,2.51,2.01,2.26,161.490005,57278.15502,4190.64,0.070181073,0.73303041,,,,,,,,,
13/3/2021,2.52,2.006666667,2.263333333,161.726669,61297.99739,4199.01,-0.031289415,0.734421405,,,,,,,,,
14/3/2021,2.53,2.003333333,2.266666667,161.963333,59380.01894,4207.38,-0.061570708,0.736144974,,,,,,,,,
15/3/2021,2.54,2,2.27,162.199997,55723.94916,4215.75,0.013137067,0.733793888,,,,,,,,,
16/3/2021,2.59,2.01,2.3,162.350006,56455.99844,4187.3,0.039959975,0.733677509,,,,,,,,,
17/3/2021,2.58,2.02,2.3,163.509995,58711.97874,4348.41,-0.017448878,0.733053051,,,,,,,,,
18/3/2021,2.5,2.04,2.27,162.559998,57687.52056,4273.88,0.007005035,0.734379342,,,,,,,,,
19/3/2021,2.51,2.11,2.31,163.240005,58091.62367,4425.75,0.002206795,0.734378029,,,,,,,,,
20/3/2021,2.51,2.123333333,2.316666667,163.1600033,58219.82,4347.106667,-0.014215336,0.735890595,,,,,,,,,
21/3/2021,2.51,2.136666667,2.323333333,163.0800017,57392.2057,4268.463333,-0.054749855,0.735770203,,,,,,,,,
22/3/2021,2.51,2.15,2.33,163,54249.99078,4189.82,0.00645108,0.734004255,,,,,,,,,
23/3/2021,2.48,2.1,2.29,161.809998,54599.96181,4145.59,-0.036908019,0.734037997,,,,,,,,,
24/3/2021,2.53,2.09,2.31,162.369995,52584.7854,4080.38,-0.0222991,0.733428947,,,,,,,,,
25/3/2021,2.54,2.1,2.32,161.779999,51412.19201,3923.28,0.069839033,0.733103621,,,,,,,,,
26/3/2021,2.57,2.11,2.34,162.240005,55002.76979,4069.72,0.016637532,0.730486338,,,,,,,,,
27/3/2021,2.566666667,2.126666667,2.346666667,161.5966693,55917.88011,4168.473333,-0.001000219,0.730411909,,,,,,,,,
28/3/2021,2.563333333,2.143333333,2.353333333,160.9533337,55861.95,4267.226667,0.032274222,0.730798417,,,,,,,,,
29/3/2021,2.56,2.16,2.36,160.309998,57664.85097,4365.98,0.017846185,0.730148249,,,,,,,,,
30/3/2021,2.52,2.18,2.35,157.570007,58693.94856,4476.49,0.000434556,0.729939825,,,,,,,,,
31/3/2021,2.54,2.2,2.37,159.960007,58719.45437,4455.38,0.000615823,0.731776443,,,,,,,,,
1/4/2021,2.55,2.15,2.35,161.979996,58755.61518,4536.89,0.003535193,0.731776771,,,,,,,,,
2/4/2021,2.58,2.14,2.36,161.9649965,58963.3276,4581.27,-0.030937698,0.731882342,,,,,,,,,
3/4/2021,2.57,2.143333333,2.356666667,161.949997,57139.13796,4614.236667,0.018832136,0.731270812,,,,,,,,,
4/4/2021,2.56,2.146666667,2.353333333,161.9349975,58215.19,4647.203333,0.009663274,0.731787394,,,,,,,,,
5/4/2021,2.55,2.15,2.35,161.919998,58777.73936,4680.17,-0.011645583,0.731879989,,,,,,,,,
6/4/2021,2.52,2.12,2.32,163.220001,58093.23833,4661.73,-0.034767674,0.731834354,,,,,,,,,
7/4/2021,2.53,2.15,2.34,162.759995,56073.47156,4425.32,0.034711752,0.731109352,,,,,,,,,
8/4/2021,2.55,2.11,2.33,164.509995,58019.88,4608.35,0.002405382,0.730302024,,,,,,,,,
9/4/2021,2.51,2.11,2.31,163.270004,58159.44,4670.01,0.027304197,0.730637052,,,,,,,,,
10/4/2021,2.513333333,2.12,2.316666667,162.9400023,59747.4368,4733.893333,0.004533244,0.732073918,,,,,,,,,
11/4/2021,2.516666667,2.13,2.323333333,162.6100007,60018.28649,4797.776667,-0.001295547,0.732103436,,,,,,,,,
12/4/2021,2.52,2.14,2.33,162.279999,59940.53,4861.66,0.059858496,0.73261285,,,,,,,,,
13/4/2021,2.54,2.12,2.33,163.429993,63528.48,5102.32,-0.014159068,0.730242229,,,,,,,,,
14/4/2021,2.56,2.1,2.33,162.720001,62628.97594,5034.26,0.008848365,0.730217095,,,,,,,,,
15/4/2021,2.55,2.11,2.33,165.350006,63183.14,5241.09,-0.026563596,0.733089312,,,,,,,,,
16/4/2021,2.57,2.15,2.36,166.350006,61504.76862,5150.68,-0.023193301,0.732860477,,,,,,,,,
17/4/2021,2.566666667,2.14,2.353333333,166.1966703,60078.27,4984.206667,-0.067264608,0.732932621,,,,,,,,,
18/4/2021,2.563333333,2.13,2.346666667,166.0433347,56037.12872,4817.733333,-0.006850527,0.730484075,,,,,,,,,
19/4/2021,2.56,2.12,2.34,165.889999,55653.24487,4651.26,0.012764307,0.730637917,,,,,,,,,
20/4/2021,2.52,2.12,2.32,166.479996,56363.62,4781.32,-0.043898706,0.73053496,,,,,,,,,
21/4/2021,2.53,2.13,2.33,168.130005,53889.33,4751.31,-0.037960208,0.729431086,,,,,,,,,
22/4/2021,2.42,2.24,2.33,167.039993,51843.6798,4582.5,-0.015886964,0.729019285,,,,,,,,,
23/4/2021,2.44,2.24,2.34,166.399994,51020.04115,4349.01,-0.019841717,0.729029815,,,,,,,,,
24/4/2021,2.45,2.243333333,2.346666667,166.5466613,50007.71595,4438.22,-0.020397538,0.728763412,,,,,,,,,
25/4/2021,2.46,2.246666667,2.353333333,166.6933287,48987.68164,4527.43,0.101387222,0.7287573,,,,,,,,,
26/4/2021,2.47,2.25,2.36,166.839996,53954.40657,4616.64,0.017970879,0.721928495,,,,,,,,,
27/4/2021,2.51,2.27,2.39,166.419998,54924.0147,4749.07,-0.00286715,0.72174905,,,,,,,,,
28/4/2021,2.54,2.28,2.41,166.910004,54766.5393,4830.69,-0.021109792,0.721746139,,,,,,,,,
29/4/2021,2.56,2.28,2.42,166.220001,53610.42906,4672.44,0.077377069,0.721885313,,,,,,,,,
30/4/2021,2.57,2.25,2.41,165.660004,57758.64693,4984.95,0.000603753,0.720224291,,,,,,,,,
1/5/2021,2.58,2.246666667,2.413333333,166.3766687,57793.51887,5069.256667,-0.021278491,0.720957417,,,,,,,,,
2/5/2021,2.59,2.243333333,2.416666667,167.0933333,56563.76,5153.563333,0.011449887,0.720770885,,,,,,,,,
3/5/2021,2.6,2.24,2.42,167.809998,57211.40864,5237.87,-0.067853966,0.721250926,,,,,,,,,
4/5/2021,2.62,2.22,2.42,166.580002,53329.38764,5061.42,0.075173793,0.718476324,,,,,,,,,
5/5/2021,2.68,2.26,2.47,167.270004,57338.36,5328.64,-0.014891776,0.714829638,,,,,,,,,
6/5/2021,2.66,2.24,2.45,170.059998,56484.49,5325.38,0.015137961,0.714683422,,,,,,,,,
7/5/2021,2.65,2.33,2.49,171.589996,57339.55,5415.67,0.023921046,0.714784363,,,,,,,,,
8/5/2021,2.67,2.343333333,2.506666667,171.763331,58711.17203,5408.21,-0.00922217,0.716299114,,,,,,,,,
9/5/2021,2.69,2.356666667,2.523333333,171.936666,58169.72762,5400.75,-0.041214674,0.72052181,,,,,,,,,
10/5/2021,2.71,2.37,2.54,172.110001,55772.28125,5393.29,0.017025529,0.719510671,,,,,,,,,
11/5/2021,2.68,2.38,2.53,172.139999,56721.83384,5547.49,-0.109999958,0.719410355,,,,,,,,,
12/5/2021,2.72,2.36,2.54,170.429993,50482.43448,5395.92,-0.01637824,0.712451781,,,,,,,,,
13/5/2021,2.65,2.37,2.51,171.130005,49655.62103,4828.86,0.004617785,0.719925984,,,,,,,,,
14/5/2021,2.68,2.34,2.51,172.690002,49884.92,5148.73,-0.06210915,0.720254782,,,,,,,,,
15/5/2021,2.693333333,2.346666667,2.52,173.3600003,46786.61,4942.503333,-0.008369061,0.720575699,,,,,,,,,
16/5/2021,2.706666667,2.353333333,2.53,174.0299987,46395.05,4736.276667,-0.060440237,0.720555464,,,,,,,,,
17/5/2021,2.72,2.36,2.54,174.699997,43590.92217,4530.05,-0.01310245,0.718070872,,,,,,,,,
18/5/2021,2.72,2.32,2.52,175.039993,43019.7743,4508.39,-0.140520485,0.718592177,,,,,,,,,
19/5/2021,2.66,2.3,2.48,175.160004,36974.61474,3743.39,0.092365083,0.705867504,,,,,,,,,
20/5/2021,2.59,2.23,2.41,175.960007,40389.77811,3876.76,-0.077911679,0.70134121,,,,,,,,,
21/5/2021,2.62,2.24,2.43,176.039993,37242.9427,3354.1,0.008378965,0.69726566,,,,,,,,,
22/5/2021,2.626666667,2.24,2.433333333,176.1433307,37555,3460.11,-0.072435568,0.69942942,,,,,,,,,
23/5/2021,2.633333333,2.24,2.436666667,176.2466683,34834.68224,3566.12,0.108647894,0.69791289,,,,,,,,,
24/5/2021,2.64,2.24,2.44,176.350006,38619.3971,3672.13,-0.011745624,0.690448569,,,,,,,,,
25/5/2021,2.63,2.21,2.42,177.949997,38165.78818,3470.03,0.026698609,0.690390493,,,,,,,,,
26/5/2021,2.6,2.2,2.4,177.639999,39184.76165,3710.43,-0.017993458,0.690575281,,,,,,,,,
27/5/2021,2.59,2.25,2.42,177.710007,38479.69228,3739.11,-0.072999344,0.691568293,,,,,,,,,
28/5/2021,2.57,2.27,2.42,178.380005,35670.7,3419.77,-0.032163372,0.687971215,,,,,,,,,
29/5/2021,2.5775,2.2825,2.43,178.2600023,34523.41,3459.233333,0.031710297,0.68722258,,,,,,,,,
30/5/2021,2.585,2.295,2.44,178.1399995,35618.15758,3498.696667,0.047323967,0.686534874,,,,,,,,,
31/5/2021,2.5925,2.3075,2.45,178.0199968,37303.75009,3538.16,-0.018694101,0.685376453,,,,,,,,,
1/6/2021,2.6,2.32,2.46,177.899994,36606.39,3469.09,0.02775581,0.685296383,,,,,,,,,
2/6/2021,2.59,2.29,2.44,178.770004,37622.43,3707.85,0.040674672,0.684871421,,,,,,,,,
3/6/2021,2.56,2.28,2.42,175.270004,39152.71,3772.09,-0.057328599,0.688010464,,,,,,,,,
4/6/2021,2.54,2.26,2.4,177.160004,36908.14,3591.84,-0.037874572,0.685616451,,,,,,,,,
5/6/2021,2.53,2.263333333,2.396666667,177.3966677,35510.26,3571.003333,0.007624557,0.68763574,,,,,,,,,
6/6/2021,2.52,2.266666667,2.393333333,177.6333313,35781.01,3550.166667,-0.062351675,0.687937864,,,,,,,,,
7/6/2021,2.51,2.27,2.39,177.869995,33550.00408,3529.33,-0.005390939,0.685504262,,,,,,,,,
8/6/2021,2.47,2.25,2.36,177.320007,33369.13806,3234.78,0.119149223,0.685490907,,,,,,,,,
9/6/2021,2.41,2.23,2.32,176.979996,37345.04492,3462.06,-0.01271882,0.675091532,,,,,,,,,
10/6/2021,2.47,2.23,2.35,177.740005,36870.06,3425.4,0.008958217,0.676720894,,,,,,,,,
11/6/2021,2.43,2.21,2.32,175.740005,37200.35,3412.19,-0.044678343,0.676688031,,,,,,,,,
12/6/2021,2.433333333,2.233333333,2.333333333,175.3966723,35538.3,3482.37,0.097126199,0.675951559,,,,,,,,,
13/6/2021,2.436666667,2.256666667,2.346666667,175.0533397,38990,3552.55,0.03872711,0.668951034,,,,,,,,,
14/6/2021,2.44,2.28,2.36,174.710007,40499.97,3622.73,-0.007295314,0.668681896,,,,,,,,,
15/6/2021,2.46,2.3,2.38,174.050003,40204.51,3636.46,-0.047618207,0.66904618,,,,,,,,,
16/6/2021,2.41,2.23,2.32,171.110001,38290.04332,3512.04,-0.005431264,0.6700073,,,,,,,,,
17/6/2021,2.31,2.23,2.27,165.850006,38082.08,3423.99,-0.065768729,0.688031432,,,,,,,,,
18/6/2021,2.37,2.11,2.24,164.929993,35577.47,3187.76,0.001627716,0.685065371,,,,,,,,,
19/6/2021,2.383333333,2.103333333,2.243333333,165.6033277,35635.38,3089.716667,0.000368655,0.685190521,,,,,,,,,
20/6/2021,2.396666667,2.096666667,2.246666667,166.2766623,35648.51716,2991.673333,-0.113388367,0.691462889,,,,,,,,,
21/6/2021,2.41,2.09,2.25,166.949997,31606.39,2893.63,0.024064121,0.682238598,,,,,,,,,
22/6/2021,2.46,2.16,2.31,166.25,32366.97,2800.28,0.039521154,0.685443332,,,,,,,,,
23/6/2021,2.49,2.19,2.34,166.139999,33646.15,2852.91,0.02776547,0.689174758,,,,,,,,,
24/6/2021,2.45,2.15,2.3,166.039993,34580.35118,3046.93,-0.083048383,0.688615693,,,,,,,,,
25/6/2021,2.46,2.22,2.34,166.589996,31708.50893,2812.64,0.004732833,0.683678334,,,,,,,,,
26/6/2021,2.456666667,2.216666667,2.336666667,166.5866647,31858.58,2890.33,0.085391439,0.684618102,,,,,,,,,
27/6/2021,2.453333333,2.213333333,2.333333333,166.5833333,34579.03,2968.02,-0.004046094,0.681466276,,,,,,,,,
28/6/2021,2.45,2.21,2.33,166.580002,34439.12,3045.71,0.040688219,0.681537443,,,,,,,,,
29/6/2021,2.46,2.18,2.32,164.830002,35840.38647,3220.95,-0.021761972,0.680368274,,,,,,,,,
30/6/2021,2.47,2.17,2.32,165.630005,35060.42897,3127.37,-0.040836893,0.68037241,,,,,,,,,
1/7/2021,2.49,2.21,2.35,166.199997,33628.67,2968.62,0.006462851,0.679320663,,,,,,,,,
2/7/2021,2.49,2.17,2.33,167.289993,33846.00709,2986.72,0.025181583,0.679590798,,,,,,,,,
3/7/2021,2.4875,2.1625,2.325,167.4974935,34698.30313,3025.57,0.017697823,0.679148402,,,,,,,,,
4/7/2021,2.485,2.155,2.32,167.704994,35312.38754,3064.42,-0.040944351,0.679022396,,,,,,,,,
5/7/2021,2.4825,2.1475,2.315,167.9124945,33866.54475,3103.27,0.007094365,0.6782436,,,,,,,,,
6/7/2021,2.48,2.14,2.31,168.119995,34106.80638,3141.7,-0.007017405,0.678206314,,,,,,,,,
7/7/2021,2.43,2.13,2.28,168.759995,33867.46512,3214.7,-0.030398049,0.678192169,,,,,,,,,
8/7/2021,2.38,2.06,2.22,168.649994,32837.96027,3017.79,0.031312423,0.679371739,,,,,,,,,
9/7/2021,2.44,2.12,2.28,169.210007,33866.19638,3028.96,-0.009371559,0.678620491,,,,,,,,,
10/7/2021,2.453333333,2.14,2.296666667,169.1400047,33548.81733,2998.423333,0.020893634,0.678836157,,,,,,,,,
11/7/2021,2.466666667,2.16,2.313333333,169.0700023,34249.77404,2967.886667,-0.030085514,0.680613202,,,,,,,,,
12/7/2021,2.48,2.18,2.33,169,33219.352,2937.35,-0.019620476,0.680016423,,,,,,,,,
13/7/2021,2.56,2.16,2.36,169.220001,32567.57251,2864.13,0.006404135,0.67980799,,,,,,,,,
14/7/2021,2.53,2.15,2.34,171.039993,32776.13963,2903.64,-0.03461947,0.680597098,,,,,,,,,
15/7/2021,2.53,2.11,2.32,171.070007,31641.44705,2809.47,-0.0080874,0.68097488,,,,,,,,,
16/7/2021,2.52,2.14,2.33,169.410004,31385.55,2811.65,0.005882325,0.681748362,,,,,,,,,
17/7/2021,2.483333333,2.116666667,2.3,169.4766697,31570.17,2766.603333,0.007691755,0.683259926,,,,,,,,,
18/7/2021,2.446666667,2.093333333,2.27,169.5433353,31813,2721.556667,-0.030209348,0.683514575,,,,,,,,,
19/7/2021,2.41,2.07,2.24,169.610001,30851.95,2676.51,-0.035395494,0.682979794,,,,,,,,,
20/7/2021,2.4,2.12,2.26,169.389999,29759.93,2591.17,0.080074449,0.682309965,,,,,,,,,
21/7/2021,2.45,2.11,2.28,168.759995,32142.94,2766.49,0.006085629,0.677825188,,,,,,,,,
22/7/2021,2.46,2.1,2.28,169.089996,32338.55,2867.86,0.036103778,0.682604728,,,,,,,,,
23/7/2021,2.53,2.17,2.35,168.559998,33506.09382,2843.83,0.021061129,0.68301451,,,,,,,,,
24/7/2021,2.55,2.183333333,2.366666667,168.4266667,34211.77,3037.32,0.029685105,0.682709492,,,,,,,,,
25/7/2021,2.57,2.196666667,2.383333333,168.2933353,35227.35,3230.81,0.056321864,0.68204733,,,,,,,,,
26/7/2021,2.59,2.21,2.4,168.160004,37211.42,3424.3,0.053026463,0.679962132,,,,,,,,,
27/7/2021,2.55,2.21,2.38,168.440002,39184.61,3241.68,0.020808169,0.677891412,,,,,,,,,
28/7/2021,2.57,2.25,2.41,169.289993,39999.97,3417.52,-0.000161,0.677576069,,,,,,,,,
29/7/2021,2.58,2.28,2.43,171.169998,39993.53,3389.48,0.052539748,0.679783711,,,,,,,,,
30/7/2021,2.56,2.24,2.4,169.820007,42094.78,3418.81,-0.009354682,0.677677305,,,,,,,,,
31/7/2021,2.543333333,2.236666667,2.39,169.750005,41700.99674,3446.246667,-0.037895881,0.682692898,,,,,,,,,
1/8/2021,2.526666667,2.233333333,2.38,169.680003,40120.70072,3473.683333,-0.02411948,0.682879398,< ,,,,,,,,
2/8/2021,2.51,2.23,2.37,169.610001,39153.01029,3501.12,-0.022934642,,,,,,,,,,
3/8/2021,2.51,2.25,2.38,169.490005,38255.05,3396.25,0.039665919,,,,,,,,,,
4/8/2021,2.5,2.2,2.35,169.529999,39772.4717,3584.17,0.027091082,,,,,,,,,,
5/8/2021,2.46,2.2,2.33,168.860001,40849.95098,3673.86,0.047560324,,,,,,,,,,
6/8/2021,2.5,2.24,2.37,164.639999,42792.7879,3853.35,0.043768675,,,,,,,,,,
7/8/2021,2.5,2.24,2.37,163.6666663,44665.77153,3937.156667,-0.019825757,,,,,,,,,,
8/8/2021,2.5,2.24,2.37,162.6933337,43780.2388,4020.963333,0.056766147,,,,,,,,,,
9/8/2021,2.5,2.24,2.37,161.720001,46265.47428,4104.77,-0.015596028,,,,,,,,,,
10/8/2021,2.53,2.27,2.4,161.770004,45543.91666,4105.53,0.002772167,,,,,,,,,,
11/8/2021,2.55,2.29,2.42,164,45670.172,4274.49,-0.027060014,,,,,,,,,,
12/8/2021,2.55,2.27,2.41,164.039993,44434.3365,4057.52,0.075744028,,,,,,,,,,
13/8/2021,2.52,2.22,2.37,166.389999,47799.97212,4272.77,-0.015616378,,,,,,,,,,
14/8/2021,2.513333333,2.22,2.366666667,166.6666663,47053.5097,4288.38,8.46313E-05,,,,,,,,,,
15/8/2021,2.506666667,2.22,2.363333333,166.9433337,47057.4919,4303.99,-0.024454117,,,,,,,,,,
16/8/2021,2.5,2.22,2.36,167.220001,45906.7425,4319.6,-0.029128242,,,,,,,,,,
17/8/2021,2.49,2.17,2.33,166.970001,44569.5598,4247.9,0.006427539,,,,,,,,,,
18/8/2021,2.48,2.16,2.32,167.100006,44856.0324,4175.52,0.040369953,,,,,,,,,,
19/8/2021,2.45,2.11,2.28,166.610001,46666.8683,4373.06,0.055794291,,,,,,,,,,
20/8/2021,2.4,2.14,2.27,166.699997,49270.61315,4552.32,-0.005483775,,,,,,,,,,
21/8/2021,2.41,2.13,2.27,167.3766633,49000.4242,4590.996667,0.004561653,,,,,,,,,,
22/8/2021,2.42,2.12,2.27,168.0533297,49223.94712,4629.673333,0.005331878,,,,,,,,,,
23/8/2021,2.43,2.11,2.27,168.729996,49486.4032,4668.35,-0.035411177,,,,,,,,,,
24/8/2021,2.45,2.15,2.3,168.649994,47734.0314,4545.22,0.025263619,,,,,,,,,,
25/8/2021,2.51,2.19,2.35,167.479996,48939.9658,4567.69,-0.036970751,,,,,,,,,,
26/8/2021,2.5,2.16,2.33,167.669998,47130.6185,4384.78,0.039790078,,,,,,,,,,
27/8/2021,2.53,2.25,2.39,170.190002,49005.9495,4565.09,-0.002896069,,,,,,,,,,
28/8/2021,2.523333333,2.243333333,2.383333333,169.9100033,48864.0249,4592.81,0.000260711,,,,,,,,,,
29/8/2021,2.516666667,2.236666667,2.376666667,169.6300047,48876.7643,4620.53,-0.03797485,,,,,,,,,,
30/8/2021,2.51,2.23,2.37,169.350006,47020.6765,4648.25,0.004351131,,,,,,,,,,
31/8/2021,2.48,2.18,2.33,169.690002,47225.2696,4595.45,0.032172661,,,,,,,,,,
1/9/2021,2.48,2.2,2.34,169.699997,48744.6322,4775.4,0.011774133,,,,,,,,,,
2/9/2021,2.47,2.17,2.32,169.25,49318.558,4889.33,0.013566467,,,,,,,,,,
3/9/2021,2.48,2.2,2.34,171.059998,49987.63657,5037.98,-0.000270853,,,,,,,,,,
4/9/2021,2.4875,2.2025,2.345,170.2225003,49974.09728,5076.143333,0.034510467,,,,,,,,,,
5/9/2021,2.495,2.205,2.35,169.3850025,51698.7267,5114.306667,0.018192278,,,,,,,,,,
6/9/2021,2.5025,2.2075,2.355,168.5475048,52639.2443,5152.47,-0.109371768,,,,,,,,,,
7/9/2021,2.51,2.21,2.36,167.710007,46881.9971,4525.37,-0.019390189,,,,,,,,,,
8/9/2021,2.53,2.23,2.38,167.289993,45972.9463,4592.91,0.007548054,,,,,,,,,,
9/9/2021,2.55,2.21,2.38,168.029999,46319.9526,4601.21,-0.032099979,,,,,,,,,,
10/9/2021,2.55,2.25,2.4,167.179993,44833.0831,4486.09,0.005865486,,,,,,,,,,
11/9/2021,2.543333333,2.236666667,2.39,167.3666637,45096.0509,4463.26,0.021331149,,,,,,,,,,
12/9/2021,2.536666667,2.223333333,2.38,167.5533343,46058.0015,4440.43,-0.023187721,,,,,,,,,,
13/9/2021,2.53,2.21,2.37,167.740005,44990.02141,4417.6,0.044963059,,,,,,,,,,
14/9/2021,2.49,2.17,2.33,168.820007,47012.9104,4542.88,0.022973687,,,,,,,,,,
15/9/2021,2.51,2.19,2.35,167.830002,48092.9703,4739.13,-0.005753853,,,,,,,,,,
16/9/2021,2.53,2.17,2.35,164.029999,47816.2504,4687.72,-0.012939086,,,,,,,,,,
17/9/2021,2.51,2.15,2.33,163.770004,47197.5518,4610.03,0.021467758,,,,,,,,,,
18/9/2021,2.483333333,2.15,2.316666667,164.1600033,48210.7774,4475.913333,-0.020934647,,,,,,,,,,
19/9/2021,2.456666667,2.15,2.303333333,164.5500027,47201.5018,4341.796667,-0.089732139,,,,,,,,,,
20/9/2021,2.43,2.15,2.29,164.940002,42966.0101,4207.68,-0.05649991,,,,,,,,,,
21/9/2021,2.44,2.14,2.29,166.039993,40538.4344,4022.83,0.075028516,,,,,,,,,,
22/9/2021,2.41,2.15,2.28,165.419998,43579.97298,4214.62,0.02901,,,,,,,,,,
23/9/2021,2.48,2.14,2.31,163.509995,44844.228,4370.58,-0.046743869,,,,,,,,,,
24/9/2021,2.47,2.21,2.34,163.300003,42748.0353,4119.17,-0.000680674,,,,,,,,,,
25/9/2021,2.48,2.206666667,2.343333333,163.413335,42718.93784,4124.66,0.011492038,,,,,,,,,,
26/9/2021,2.49,2.203333333,2.346666667,163.526667,43209.8655,4130.15,-0.021558862,,,,,,,,,,
27/9/2021,2.5,2.2,2.35,163.639999,42278.30996,4135.64,-0.032380657,,,,,,,,,,
28/9/2021,2.53,2.23,2.38,162.050003,40909.3105,3962.04,0.015505747,,,,,,,,,,
29/9/2021,2.52,2.22,2.37,161.320007,41543.6399,3942.4,0.054255051,,,,,,,,,,
30/9/2021,2.51,2.23,2.37,164.220001,43797.5922,4148.43,0.097785755,,,,,,,,,,
1/10/2021,2.51,2.25,2.38,164.589996,48080.37284,4576.37,-0.007692481,,,,,,,,,,
2/10/2021,2.516666667,2.243333333,2.38,164.8466643,47710.5155,4613.566667,0.00908877,,,,,,,,,,
3/10/2021,2.523333333,2.236666667,2.38,165.1033327,48144.1454,4650.763333,0.021448421,,,,,,,,,,
4/10/2021,2.53,2.23,2.38,165.360001,49176.7613,4687.96,0.048158683,,,,,,,,,,
